Model,Outcome,AUC,AUC_Lower,AUC_Upper,N,N_Cases,N_Controls,Model_Type
Fundus,Glaucoma+Suspect vs Healthy,0.7593188725409505,0.7133393503890135,0.7924988511704313,1604,369,1235,Unimodal
Fundus,Glaucoma vs Suspect+Healthy,0.6925537782680634,0.519698866042694,0.8432848370556627,974,49,925,Unimodal
RNFL+Circle,Glaucoma+Suspect vs Healthy,0.9375837968906114,0.918541586328981,0.9518859919466107,1604,369,1235,Multimodal
RNFL+Circle+Fundus,Glaucoma+Suspect vs Healthy,0.9392997816617937,0.921599957384236,0.954526736285716,1604,369,1235,Multimodal
RNFL+Circle,Glaucoma vs Suspect+Healthy,0.9137562051847714,0.8325941235186443,0.973587137037125,974,49,925,Multimodal
RNFL+Circle+Fundus,Glaucoma vs Suspect+Healthy,0.9047324875896263,0.8278325840914479,0.9713087415519702,974,49,925,Multimodal
