"Model_Type","Outcome","Model","N","N_Cases","N_Controls","AUC","AUC_CI_Lower","AUC_CI_Upper","AUC_Formatted","AUPRC","Sens_90Spec","Sens_95Spec"
"Unimodal","Glaucoma+Suspect vs Healthy","Fundus",1604,369,1235,0.75931887254095,0.717031908593019,0.792778508799942,"0.759 (0.717, 0.793)",0.522,0.388,0.287
"Unimodal","Glaucoma vs Suspect+Healthy","Fundus",974,49,925,0.692553778268063,0.514010801907469,0.850563696552363,"0.693 (0.514, 0.851)",0.206,0.388,0.265
"Multimodal","Glaucoma+Suspect vs Healthy","RNFL+Circle",1604,369,1235,0.937583796890611,0.919247661064647,0.953661548856272,"0.938 (0.919, 0.954)",0.85,0.827,0.721
"Multimodal","Glaucoma+Suspect vs Healthy","RNFL+Circle+Fundus",1604,369,1235,0.939299781661794,0.921692273901904,0.955181746867229,"0.939 (0.922, 0.955)",0.856,0.84,0.732
"Multimodal","Glaucoma vs Suspect+Healthy","RNFL+Circle",974,49,925,0.913756205184771,0.839446352506964,0.978010295169085,"0.914 (0.839, 0.978)",0.465,0.735,0.612
"Multimodal","Glaucoma vs Suspect+Healthy","RNFL+Circle+Fundus",974,49,925,0.904732487589626,0.831322004875369,0.970314280732523,"0.905 (0.831, 0.970)",0.493,0.673,0.551
