"Model","Our_AUC","Akram_AUC","AUC_Diff","Our_AUPRC","Akram_AUPRC","AUPRC_Diff","Our_Sens90","Akram_Sens90","Sens90_Diff","Our_Sens95","Akram_Sens95","Sens95_Diff"
"Fundus",0.7593,0.5796,0.1798,0.522,0.2994,0.2226,0.388,0.1303,0.2577,0.287,0.1037,0.1833
"RNFL+Circle",0.9376,0.9328,0.0048,0.85,0.8273,0.0227,0.827,0.8059,0.0211,0.721,0.6809,0.0401
"RNFL+Circle+Fundus",0.9393,0.931,0.0083,0.856,0.8453,0.0107,0.84,0.8191,0.0209,0.732,0.7606,-0.0286
