"Domain","N","N_Cases","N_Controls","Age_Mean","Age_SD","N_Male","N_Female"
"AL-SIGHT",974,136,838,57.6,12.4,333,641
"Hood",630,233,397,53.9,17.3,228,298
"Overall",1604,369,1235,56.2,14.7,561,939
