"Outcome","Model","Domain","N","N_Cases","N_Controls","AUC","AUC_CI_Lower","AUC_CI_Upper","AUC_Formatted","AUPRC","Sens_90Spec","Sens_95Spec"
"Glaucoma+Suspect vs Healthy","Fundus","AL-SIGHT",974,136,838,0.683279517057418,0.591822492752334,0.75671498663501,"0.683 (0.592, 0.757)",0.31,0.287,0.191
"Glaucoma+Suspect vs Healthy","Fundus","Hood",630,233,397,0.810023675419725,0.776204421421238,0.843842929418212,"0.810 (0.776, 0.844)",0.727,0.451,0.348
"Glaucoma+Suspect vs Healthy","Fundus","Overall",1604,369,1235,0.75931887254095,0.719354955930205,0.795980937889086,"0.759 (0.719, 0.796)",0.522,0.388,0.287
"Glaucoma vs Suspect+Healthy","Fundus","AL-SIGHT",974,49,925,0.692553778268063,0.498491111553344,0.842703222605005,"0.693 (0.498, 0.843)",0.206,0.388,0.265
"Glaucoma vs Suspect+Healthy","Fundus","Overall",974,49,925,0.692553778268063,0.506634483780886,0.849157960176362,"0.693 (0.507, 0.849)",0.206,0.388,0.265
