"Model","Stratum","N","N_Cases","N_Controls","AUC","AUC_Formatted","AUPRC"
"Fundus","Overall",1604,369,1235,0.75931887254095,"0.759 (0.715, 0.794)",0.522
"Fundus","Male",561,109,452,0.809409758869854,"0.809 (0.755, 0.858)",0.52
"Fundus","Female",939,156,783,0.690522972132169,"0.691 (0.611, 0.752)",0.357
"Fundus","Age >= Median",804,293,511,0.735324566031938,"0.735 (0.693, 0.779)",0.62
"Fundus","Age < Median",800,76,724,0.718813608607153,"0.719 (0.608, 0.825)",0.297
"Fundus","White",585,48,537,0.606649596523896,"0.607 (0.476, 0.759)",0.146
"Fundus","Black",456,85,371,0.751672744569525,"0.752 (0.636, 0.820)",0.464
